"date","url"
"unknown","https://thanhnien.vn/bao-katrina-tags818604.html"
"2006-02-13","https://thanhnien.vn/5-thang-sau-bao-katrina-hang-ngan-gia-dinh-goc-viet-van-khon-kho-185309884.htm"
"unknown","https://thanhnien.vn/sieu-bao-katrina-tags1809301.html"
"2005-09-14","https://thanhnien.vn/tong-thong-my-nhan-trach-nhiem-ve-bao-katrina-185144153.htm"
"2005-09-02","https://thanhnien.vn/nuoc-my-tho-thuong-vi-katrina-185286354.htm"
"2014-11-01","https://thanhnien.vn/lui-tan-ngu-dan-goc-viet-o-louisiana-185428297.htm"
"unknown","https://thanhnien.vn/"
"2025-11-26","https://thanhnien.vn/toan-canh-17h-bao-so-15-koto-co-the-di-thang-vao-gia-lai-khanh-hoa-nuoc-mat-hoi-cu-ngay-tro-lai-185251126164224889.htm"
"2024-09-30","https://thanhnien.vn/bao-krathon-se-gay-gio-giat-cap-17-tren-bien-dong-song-cao-9-met-185240930125413511.htm"
"2024-09-08","https://thanhnien.vn/toan-canh-bao-yagi-va-12-tieng-can-quet-mien-bac-185240908212230566.htm"
"2026-02-18","https://thanhnien.vn/du-bao-thoi-tiet-nam-2026-nang-nong-gay-gat-keo-dai-bat-thuong-18526021806375912.htm"
"2025-08-20","https://thanhnien.vn/sieu-bao-tang-cuong-do-nhanh-hon-do-bien-doi-khi-hau-185250819220551381.htm"
"2025-08-24","https://thanhnien.vn/quan-doi-quang-tri-doc-suc-ung-pho-bao-so-5-dam-bao-tinh-mang-tai-san-nguoi-dan-18525082409374433.htm"
